organism,sequence_name,authors,collection_date,bioproject,src-Isolate,src-geo_loc_name,src-Lat_Lon,src-Host,src-Segment,src-Isolation-source,src-Note,src-Tissue_type,src-Collected_by,src-Cultivar,src-Dev_stage,gb-sample_name,gb-title,sra,biosample,cmt-Assembly_Method,cmt-Sequencing_Technology,cmt-Genome_Coverage,cmt-Annotation_Pipeline,bs-isolate,bs-geo_loc_name,bs-host,bs-isolation_source
Spinach latent virus,CRR1126135_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126135,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Spinach_latent_virus_CRR1126135,Spinach latent virus genome sequencing,CRR1126135,SAMC3551098,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126135,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1126136_NC_002030.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Potato_spindle_tuber_viroid_CRR1126136,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Potato_spindle_tuber_viroid_CRR1126136,Potato spindle tuber viroid genome sequencing,CRR1126136,SAMC3551099,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1126136,Country:Region,,plant virome
Rubber viroid India/2009,CRR1126136_NC_014129.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Rubber_viroid_India2009_CRR1126136,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Rubber_viroid_India2009_CRR1126136,Rubber viroid India/2009 genome sequencing,CRR1126136,SAMC3551099,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1126136,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126136_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126136,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Cytorhabdovirus_sp_lycii_CRR1126136,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126136,SAMC3551099,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126136,Country:Region,,plant virome
Spinach latent virus,CRR1126136_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126136,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Spinach_latent_virus_CRR1126136,Spinach latent virus genome sequencing,CRR1126136,SAMC3551099,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126136,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126137_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126137,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Cytorhabdovirus_sp_lycii_CRR1126137,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126137,SAMC3551100,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126137,Country:Region,,plant virome
Spinach latent virus,CRR1126137_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126137,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Spinach_latent_virus_CRR1126137,Spinach latent virus genome sequencing,CRR1126137,SAMC3551100,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126137,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1126138_NC_002030.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Potato_spindle_tuber_viroid_CRR1126138,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem tip,Beijing Forestry University,Plant,,Potato_spindle_tuber_viroid_CRR1126138,Potato spindle tuber viroid genome sequencing,CRR1126138,SAMC3551101,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1126138,Country:Region,,plant virome
Rubber viroid India/2009,CRR1126138_NC_014129.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Rubber_viroid_India2009_CRR1126138,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem tip,Beijing Forestry University,Plant,,Rubber_viroid_India2009_CRR1126138,Rubber viroid India/2009 genome sequencing,CRR1126138,SAMC3551101,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1126138,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126138_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126138,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem tip,Beijing Forestry University,Plant,,Cytorhabdovirus_sp_lycii_CRR1126138,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126138,SAMC3551101,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126138,Country:Region,,plant virome
Spinach latent virus,CRR1126138_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126138,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem tip,Beijing Forestry University,Plant,,Spinach_latent_virus_CRR1126138,Spinach latent virus genome sequencing,CRR1126138,SAMC3551101,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126138,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1126139_NC_002030.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Potato_spindle_tuber_viroid_CRR1126139,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem tip,Beijing Forestry University,Plant,,Potato_spindle_tuber_viroid_CRR1126139,Potato spindle tuber viroid genome sequencing,CRR1126139,SAMC3551102,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1126139,Country:Region,,plant virome
Rubber viroid India/2009,CRR1126139_NC_014129.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Rubber_viroid_India2009_CRR1126139,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem tip,Beijing Forestry University,Plant,,Rubber_viroid_India2009_CRR1126139,Rubber viroid India/2009 genome sequencing,CRR1126139,SAMC3551102,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1126139,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126139_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126139,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem tip,Beijing Forestry University,Plant,,Cytorhabdovirus_sp_lycii_CRR1126139,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126139,SAMC3551102,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126139,Country:Region,,plant virome
Spinach latent virus,CRR1126139_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126139,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem tip,Beijing Forestry University,Plant,,Spinach_latent_virus_CRR1126139,Spinach latent virus genome sequencing,CRR1126139,SAMC3551102,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126139,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1126140_NC_002030.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Potato_spindle_tuber_viroid_CRR1126140,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem,Beijing Forestry University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR1126140,Potato spindle tuber viroid genome sequencing,CRR1126140,SAMC3551103,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1126140,Country:Region,,plant virome
Rubber viroid India/2009,CRR1126140_NC_014129.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Rubber_viroid_India2009_CRR1126140,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem,Beijing Forestry University,Ningqi No.1,,Rubber_viroid_India2009_CRR1126140,Rubber viroid India/2009 genome sequencing,CRR1126140,SAMC3551103,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1126140,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126140_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126140,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem,Beijing Forestry University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR1126140,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126140,SAMC3551103,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126140,Country:Region,,plant virome
Spinach latent virus,CRR1126140_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126140,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem,Beijing Forestry University,Ningqi No.1,,Spinach_latent_virus_CRR1126140,Spinach latent virus genome sequencing,CRR1126140,SAMC3551103,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126140,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1126141_NC_002030.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Potato_spindle_tuber_viroid_CRR1126141,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stamen,Beijing Forestry University,Plant,,Potato_spindle_tuber_viroid_CRR1126141,Potato spindle tuber viroid genome sequencing,CRR1126141,SAMC3551104,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1126141,Country:Region,,plant virome
Rubber viroid India/2009,CRR1126141_NC_014129.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Rubber_viroid_India2009_CRR1126141,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stamen,Beijing Forestry University,Plant,,Rubber_viroid_India2009_CRR1126141,Rubber viroid India/2009 genome sequencing,CRR1126141,SAMC3551104,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1126141,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126141_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126141,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stamen,Beijing Forestry University,Plant,,Cytorhabdovirus_sp_lycii_CRR1126141,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126141,SAMC3551104,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126141,Country:Region,,plant virome
Spinach latent virus,CRR1126141_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126141,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stamen,Beijing Forestry University,Plant,,Spinach_latent_virus_CRR1126141,Spinach latent virus genome sequencing,CRR1126141,SAMC3551104,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126141,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1126142_NC_002030.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Potato_spindle_tuber_viroid_CRR1126142,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stamen,Beijing Forestry University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR1126142,Potato spindle tuber viroid genome sequencing,CRR1126142,SAMC3551105,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1126142,Country:Region,,plant virome
Rubber viroid India/2009,CRR1126142_NC_014129.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Rubber_viroid_India2009_CRR1126142,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stamen,Beijing Forestry University,Ningqi No.1,,Rubber_viroid_India2009_CRR1126142,Rubber viroid India/2009 genome sequencing,CRR1126142,SAMC3551105,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1126142,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126142_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126142,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stamen,Beijing Forestry University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR1126142,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126142,SAMC3551105,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126142,Country:Region,,plant virome
Spinach latent virus,CRR1126142_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126142,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stamen,Beijing Forestry University,Ningqi No.1,,Spinach_latent_virus_CRR1126142,Spinach latent virus genome sequencing,CRR1126142,SAMC3551105,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126142,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1126143_NC_002030.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Potato_spindle_tuber_viroid_CRR1126143,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stamen,Beijing Forestry University,Plant,,Potato_spindle_tuber_viroid_CRR1126143,Potato spindle tuber viroid genome sequencing,CRR1126143,SAMC3551106,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1126143,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126143_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126143,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stamen,Beijing Forestry University,Plant,,Cytorhabdovirus_sp_lycii_CRR1126143,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126143,SAMC3551106,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126143,Country:Region,,plant virome
Spinach latent virus,CRR1126143_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126143,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stamen,Beijing Forestry University,Plant,,Spinach_latent_virus_CRR1126143,Spinach latent virus genome sequencing,CRR1126143,SAMC3551106,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126143,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1126144_NC_002030.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Potato_spindle_tuber_viroid_CRR1126144,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,pistil,Beijing Forestry University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR1126144,Potato spindle tuber viroid genome sequencing,CRR1126144,SAMC3551107,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1126144,Country:Region,,plant virome
Rubber viroid India/2009,CRR1126144_NC_014129.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Rubber_viroid_India2009_CRR1126144,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,pistil,Beijing Forestry University,Ningqi No.1,,Rubber_viroid_India2009_CRR1126144,Rubber viroid India/2009 genome sequencing,CRR1126144,SAMC3551107,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1126144,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126144_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126144,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,pistil,Beijing Forestry University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR1126144,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126144,SAMC3551107,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126144,Country:Region,,plant virome
Spinach latent virus,CRR1126144_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126144,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,pistil,Beijing Forestry University,Ningqi No.1,,Spinach_latent_virus_CRR1126144,Spinach latent virus genome sequencing,CRR1126144,SAMC3551107,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126144,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1126145_NC_002030.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Potato_spindle_tuber_viroid_CRR1126145,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,pistil,Beijing Forestry University,Ningqi No.1,,Potato_spindle_tuber_viroid_CRR1126145,Potato spindle tuber viroid genome sequencing,CRR1126145,SAMC3551108,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1126145,Country:Region,,plant virome
Rubber viroid India/2009,CRR1126145_NC_014129.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Rubber_viroid_India2009_CRR1126145,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,pistil,Beijing Forestry University,Ningqi No.1,,Rubber_viroid_India2009_CRR1126145,Rubber viroid India/2009 genome sequencing,CRR1126145,SAMC3551108,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1126145,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126145_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126145,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,pistil,Beijing Forestry University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR1126145,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126145,SAMC3551108,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126145,Country:Region,,plant virome
Spinach latent virus,CRR1126145_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126145,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,pistil,Beijing Forestry University,Ningqi No.1,,Spinach_latent_virus_CRR1126145,Spinach latent virus genome sequencing,CRR1126145,SAMC3551108,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126145,Country:Region,,plant virome
